A habilidade de ver por detrás das mascaras, é um dom que atrai multidões e afasta multidões. Atrai multidões de sinceros e afasta multidões de falsos.; (Autor Desconhecido)
A inteligência é o único meio que possuímos para dominar os nossos instintos.; (Freud)
O homem faz o mal, porque não sabe o que é o bem.; (Socrates)
As idéias que defendo não são minhas. Eu as tomei emprestadas de Sócrates, recebi-as de Chesterfield, furtei-as de Jesus. E se você não gostar das idéias deles, quais seriam as idéias que você usaria?; (SÓcrates)
Introduza um pouco de anarquia. Perturbe a ordem vigente e então tudo se torna um caos. Eu sou um agente do caos. E sabe, a chave do caos é o medo!; (Batman - O Cavaleiro das Trevas)
Se você quer saber como um homem é, veja como ele trata seus inferiores, e não seus iguais.; (Harry Potter e o Cálice do Fogo)
Para que o mal triunfe, basta que os bons não façam nada.; (Lágrimas do Sol)
O povo não tem que temer seu governo, o governo é que tem que temer seu povo.; (V de Vingança)
Todos temos luz e trevas dentro de nós. O que nos define é o lado com o qual escolhemos agir.; (Harry Potter e a Ordem da Fênix)
Seja mais sábio do que as outras pessoas se puder, mas entenda que elas não precisam saber disso.; (Lord Chesterfield)
Nao se deve preocupar-se com o inevitavel.; (Autor Desconhecido)
Todo homem que encontro é superior a mim em alguma coisa. Por isso, dele sempre aprendo alguma coisa.; (Emerson)
Sorria quando atender ao telefone. Quem chama vai ouvi-lo em sua voz.; (Autor Desconhecido)
O começo é a parte mais importante do trabalho.; (Platão)
Não adianta dizer: 'Estamos fazendo o melhor que podemos'. Temos que conseguir o que quer que seja necessário.; (Winston Churchill)
Tudo o que você precisa na vida é ignorância e confiança, e daí o sucesso é assegurado.; (Mark Twain)
O mais feliz, seja ele rei ou camponês, é aquele que encontra paz em seu lar.; (Johann von Goethe)
Enfrente seus obstáculos e faça alguma coisa em relação a eles. Você descobrirá que eles não têm metade da força que você pensava que eles tinham.; (Norman Vincent Peale)
Eu tenho sempre me perguntado como é que todo homem ama a si mesmo mais que todo o resto dos homens, mas mesmo assim atribui menor valor à sua opinião sobre si mesmo do que a opinião dos outros.; (Marco Aurélio Antônio)
Não importa o quão devagar você vá, desde que você não pare.; (Confucius)
O bom humor espalha mais felicidade que todas as riquezas do mundo. Vem do hábito de olhar para as coisas com esperança e de esperar o melhor e não o pior.; (ALFRED ARMAND MONTAPERT)
Se leva muito tempo para aprender a ser jovem.; (PABLO PICASSO)
Há duas épocas na vida, infância e velhice, em que a felicidade está numa caixa de bombons.; (Carlos Drummond)
Alguém está sentado na sombra hoje porque alguém plantou uma árvore há muito tempo.; (Warren Buffett)
Você vê coisas e diz: Por quê? Mas eu sonho coisas que nunca existiram e digo: Por que não?; (BERNARD SHAW)
O mais valioso de todos os talentos é aquele de nunca usar duas palavras quando uma basta.; (THOMAS JEFFERSON)
Bondade é amar as pessoas mais do que elas merecem.; (JOSEPH JOUBERT)
Se você tivesse acreditado na minha brincadeira de dizer verdades, teria ouvido as verdades que eu insisto em dizer brincando. Falei muitas vezes como um palhaço, mas nunca desacreditei na seriedade da platéia que sorria.; (CHRLIE CHAPLIN)
Se você rouba idéias de um autor, é plágio. Se você rouba de muitos autores, é pesquisa.; (WILSON MINZENR)
Cada criança, ao nascer, traz-nos a mensagem de que Deus ainda não perdeu a esperança nos homens.; (Tagore)
O fracasso é a oportunidade de começar de novo inteligentemente.; (Henry Ford)
A vaidade, embora não destrua totalmente as virtudes, desordena-as todas.; (François de La Rochefoucauld)
É mais fácil obter o que se deseja com um sorriso do que à ponta da espada.; (William Shakespeare)
Aceite o conselho dos outros, mas nunca desistas da tua própria opinião.; (William Shakespeare)
A mente é como o estômago. Não é o quanto você coloca dentro dela que conta, mas o quanto ela digere.; (Albert Jay Nock)
Se você quer alcaçar excelência nas grandes coisas, você deve desenvolver o hábito nas pequenas. Excelência não é uma exceção, ela é uma atitude predominante.; (Colin Powell)
O segredo da vida não é o que acontece com você, e sim, o que você faz do que acontece com você.; (Victor Hugo)
Compreender que há outros pontos de vista é o início da sabedoria.; (Autor Desconhecido)
Sempre existe um jeito de fazer melhor : encontre-o.; (Autor Desconhecido)
O caminho para o sucesso é dobrar a taxa de erros.; (Autor Desconhecido)
O que desejar fazer, faça logo; existe um número limitado de amanhãs!; (Autor Desconhecido)
Quando você nasceu, todos sorriam e você chorava; viva de tal maneira que quando você morrer todos chorem e você sorria.; (Autor Desconhecido)
Na vida a única coisa da qual você se arrepende é aquilo que não faz. Na dúvida, faça.; (Autor Desconhecido)
Muitos beijam a mão que gostariam de cortar.; (Autor Desconhecido)
A primeira condição para ser alguma coisa é não querer ser tudo ao mesmo tempo.; (Tristão de Ataíde)
Eu acho fascinante que a maioria das pessoas planeje suas férias com mais cuidado do que planeje suas vidas. Talvez porque fugir seja mais fácil que mudar.; (Jim Rohn)
Até mesmo um cão tem coragem de revidar quando está sendo atacado.; (Tróia)
Sabemos o que somos, mas não o que podemos ser.; (William Shakespeare)
A felicidade é a única coisa que podemos dar sem possuir.; (Autor Desconhecido)
Noventa porcento da sabedoria é reconhecimento. Encontre a mão de alguém e a aperte, enquanto há tempo.; (Dale Dauten)
Nunca xingues numa língua que não conheces, pois o insulto pode ser contra ti.; (Jô Soares)
O pára-quedas é o único meio de transporte que ao enguiçar, chega-se mais rápido.; (Jô Soares)
Faça piada velha para público novo e piada nova para público velho.; (Jô Soares)
A prova de que a natureza é sábia é que ela nem sabia que iríamos usar óculos e notem como colocou nossas orelhas.; (Jô Soares)
Sou diferente, pois assim atrapalho os iguais; (Augusto Cury)
A internet tem esse grande paradoxo: aproxima quem está longe, e afasta quem está perto.; (Autor Desconhecido)
Nunca deixe um computador perceber que você está com pressa.; (Autor Desconhecido)
Quando uma pessoa tem alguém a quem quer proteger, então se torna verdadeiramente forte...; (Haku - Naruto)
Somos separados daqueles que amamos, e enfrentar essa dor nos torna ainda mais fortes.; (Cavaleiros do Zodíaco - Prólogo do Céu)
Há mais em você do que os olhos podem ver.; (Transformes)
A vitória pertence aquele que acredita nela, e aquele que acredita nela por mais tempo.; (Pearl Harbor)
Até mesmo entre os inimigos deve haver respeito.; (Tróia)
Você não deveria ferir aquilo que não consegue matar!; (Smallville)
Pai pobre é destino. Marido pobre é burrice.; (O Homem que Copiava)
As pessoas odeiam o que não compreendem.; (Moshe Ben Ezra)
Se as mulheres não existissem, todo o dinheiro do mundo não teria sentido.; (Aristóteles Onassis)
Não possuir algumas das coisas que desejamos é parte indispensável da felicidade.; (Bertrand Russel)
A língua resiste porque é mole; os dentes cedem porque são duros.; (dããr)
Pau que nasce torto mija na tampa do vaso.; (Autor Desconhecido)
Antes de dar comida a um mendigo, dá-lhe uma vara e ensina-o a pescar.; (Autor Desconhecido)
Os que falam mau dos outros em tua presença, na tua ausência falará mal de ti.; (Provérbio Árabe)
O tempo não espera por ninguém. Ontem é história. O amanhã é um mistério, o hoje é uma dádiva, por isso é chamado de pesente.; (Adalberto Godoy)
Autodeboche é um santo remédio para as horas de crise. Auto-estima também. E o negócio é renascer cada vez melhor.; (Rita Lee)
A alegria não está nas coisas, está em nós.; Johann Goethe; Um homem que queira reger a orquestra precisa dar as costas à platéia.; (James Crook)
O que fizemos apenas por nós mesmos morre conosco; o que fizemos pelos outros e pelo mundo permanece e é imortal.; (Albert Pike)
Podem ter a certeza de que não foi quando descobriu a América, mas sim quando estava a descobri-la, que Colombo se sentiu feliz.; (FIODOR DOSTOIEVSKI)
Aquele que dá um bom conselho, constrói com uma mão; aquele que dá bom conselho e bom exemplo, constrói com as duas; mas aquele que dá um bom conselho e um mau exemplo, constrói com uma mão e destrói com a outra.; (Francis Bacon)
Jamais diga uma mentira que não possa provar.; (MILLÔR FERNANDES)
O que fazemos durante as horas de trabalho determina o que temos; o que fazemos nas horas de lazer determina o que somos.; (Charles Schulz)
Não há alegria para o coração de um pai, que valha a certeza da felicidade de um filho.; (JÚLIO DANTAS)
Os nossos protetores mais seguros são os nossos méritos.; (Vauvenargues)
A primeira condição para ser alguma coisa é não querer ser tudo ao mesmo tempo.; (Tristão de Ataíde)
Não existem erros, coincidências. Todos os eventos são bênçãos dadas a nós para aprendermos através deles.; (Elizabeth Kubler-Ros)
Lhe aconselho que se case. Se o faz, será um homem feliz. Se não o faz, será um filósofo.; (sócrates)
Aprenda com os erros dos outros. Você não consegue viver tempo suficiente para cometer todos por si mesmo.; (Eleanor Roosevelt)
Em todos os seus sonhos mais belos o homem nunca soube inventar coisa mais bela do que a natureza.; (ALPHONSE DE LAMARTINE)
Cultura é o que teria o açougueiro se fosse cirurgião.; (Autor Desconhecido);
